REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
401463,DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGICOS LTDA,19240,Odontologia de Grupo,2024,7.833,,,,4.015,9.075,1.0,,9.071,NÃO,71359
401463,DENTALMASTER COMÉRCIO DE PLANOS ODONTOLÓGIC,0,Odontologia de Grupo,2025,8.031,,,,5.439,8.664,1.0,,8.445,NÃO,32649
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2011,,,,,,,,,,NÃO,14
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2012,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2013,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2014,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2015,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2016,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2017,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2018,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2019,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2020,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2021,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2022,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2023,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2024,,,,,,,,,,NÃO,0
401587,CSN - ASSIST. E PREST.SERV.ODONTOLÓGICOS LT,0,,2025,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,2783,Odontologia de Grupo,2011,,,,,,,,,,NÃO,8332
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS ODONTOLGICOS S/S LTDA,3121,Odontologia de Grupo,2012,2.728,0.0,0.0,3.733,,,,991,,NÃO,12221
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS ODONTOLGICOS S/S LTDA,3142,Odontologia de Grupo,2013,2.918,0.0,0.0,4.633,,,,9.961,,NÃO,12547
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS ODONTOLGICOS S/S LTDA,3133,Odontologia de Grupo,2014,4.613,4.097,0.0,4.872,,,,1.0,,NÃO,12536
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS ODONTOLGICOS S/S LTDA,3141,Odontologia de Grupo,2015,6.307,398,6.666,6.908,,,,1.0,,NÃO,12544
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS ODONTOLGICOS S/S LTDA,0,Odontologia de Grupo,2016,6.729,,,,6.101,7.566,6.006,,7.245,NÃO,4143
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
401595,ORAL FLEX CONVNIO E PRESTAO DE SERVIOS,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
401609,PREV-SYSTEM EIRELI EPP,3151,Odontologia de Grupo,2011,,,,,,,,,,NÃO,9360
401609,PREV-SYSTEM EIRELI EPP,3530,Odontologia de Grupo,2012,,,,,,,,,,NÃO,13456
401609,PREV-SYSTEM EIRELI EPP,5003,Odontologia de Grupo,2013,353,2.694,0.0,3.615,,,,8.648,,NÃO,17285
401609,PREV-SYSTEM EIRELI EPP,9242,Odontologia de Grupo,2014,4.584,3.617,1.673,4.506,,,,9.506,,NÃO,28143
401609,PREV-SYSTEM EIRELI EPP,9349,Odontologia de Grupo,2015,5.359,2.556,5.351,6.845,,,,9.487,,NÃO,38752
401609,PREV-SYSTEM EIRELI EPP,9055,Odontologia de Grupo,2016,6.365,,,,3.762,6.557,8.603,,6.536,NÃO,37095
401609,PREV-SYSTEM EIRELI EPP,4676,Odontologia de Grupo,2017,4.183,,,,685,5.885,0.0,,0.4,NÃO,25414
401609,PREV-SYSTEM EIRELI EPP,4192,Odontologia de Grupo,2018,5.596,,,,375,8.396,3.629,,8.475,NÃO,17702
401609,PREV-SYSTEM EIRELI EPP,3414,Odontologia de Grupo,2019,6.286,,,,3.181,7.772,5.282,,0.99,NÃO,15119
401609,PREV-SYSTEM EIRELI EPP,3107,Odontologia de Grupo,2020,4.698,,,,3.392,8.055,4.584,,0.5,NÃO,12999
401609,PREV-SYSTEM EIRELI EPP,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,9067
401609,PREV-SYSTEM EIRELI EPP,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
401609,PREV-SYSTEM EIRELI EPP,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
401609,PREV-SYSTEM EIRELI EPP,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
401609,PREV-SYSTEM EIRELI EPP,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,5126,Odontologia de Grupo,2011,,,,,,,,,,NÃO,15378
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,5126,Odontologia de Grupo,2012,5.259,1.611,7.056,0.7,,,,902,,NÃO,20504
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,221,Odontologia de Grupo,2013,4.649,0.0,8.571,4.691,,,,9.982,,NÃO,10696
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,217,Odontologia de Grupo,2014,2.914,0.0,0.0,457,,,,1.0,,NÃO,880
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2015,4.991,0.0,1.0,4.958,,,,1.0,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
401757,ASSISTÊNCIA MÉDICA ALTO TIETÊ LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,10437,Odontologia de Grupo,2011,,,,,,,,,,NÃO,29126
401781,PAULIDENT ODONTOLOGIA S/C LTDA,7681,Odontologia de Grupo,2012,743,7.927,8.322,2.976,,,,1.0,,NÃO,28109
401781,PAULIDENT ODONTOLOGIA S/C LTDA,9946,Odontologia de Grupo,2013,687,8.404,3.617,3.928,,,,1.0,,NÃO,36292
401781,PAULIDENT ODONTOLOGIA S/C LTDA,11822,Odontologia de Grupo,2014,8.567,8.488,8.571,7.288,,,,1.0,,NÃO,44745
401781,PAULIDENT ODONTOLOGIA S/C LTDA,15632,Odontologia de Grupo,2015,,,,,,,,,,NÃO,59753
401781,PAULIDENT ODONTOLOGIA S/C LTDA,8359,Odontologia de Grupo,2016,,,,,,,,,,NÃO,57503
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
401781,PAULIDENT ODONTOLOGIA S/C LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
401871,CEORP - CENTRO ODONTOLOGICO LTDA,2782,Odontologia de Grupo,2011,,,,,,,,,,NÃO,7909
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3347,Odontologia de Grupo,2012,4.368,0.0,5.584,641,,,,9.848,,NÃO,12611
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3868,Odontologia de Grupo,2013,4.337,0.0,6.174,5.612,,,,9.902,,NÃO,14718
401871,CEORP - CENTRO ODONTOLOGICO LTDA,4479,Odontologia de Grupo,2014,2.784,0.0,0.0,3.927,,,,9.994,,NÃO,17038
401871,CEORP - CENTRO ODONTOLOGICO LTDA,4966,Odontologia de Grupo,2015,6.114,272,9.018,6.113,,,,1.0,,NÃO,19152
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3690,Odontologia de Grupo,2016,6.151,,,,556,8.075,0.6,,9.972,NÃO,17626
401871,CEORP - CENTRO ODONTOLOGICO LTDA,4585,Odontologia de Grupo,2017,7.516,,,,5.545,7.518,1.0,,0.7,NÃO,17038
401871,CEORP - CENTRO ODONTOLOGICO LTDA,5134,Odontologia de Grupo,2018,3.797,,,,1,7.945,0.5,,0.5,NÃO,19713
401871,CEORP - CENTRO ODONTOLOGICO LTDA,5866,Odontologia de Grupo,2019,5.091,,,,928,7.333,0.5,,8.597,NÃO,22797
401871,CEORP - CENTRO ODONTOLOGICO LTDA,6025,Odontologia de Grupo,2020,2.964,,,,0.0,2.842,0.0,,8.933,NÃO,23943
401871,CEORP - CENTRO ODONTOLOGICO LTDA,5830,Odontologia de Grupo,2021,2.986,,,,0.0,2.868,0.0,,0.9,NÃO,23623
401871,CEORP - CENTRO ODONTOLOGICO LTDA,4230,Odontologia de Grupo,2022,3.193,,,,0.0,3.433,0.0,,0.95,NÃO,18804
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3770,Odontologia de Grupo,2023,331,,,,0.0,3.855,0.0,,975,NÃO,16274
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3524,Odontologia de Grupo,2024,2.905,,,,0.0,3.663,0.0,,8.464,NÃO,14431
401871,CEORP - CENTRO ODONTOLOGICO LTDA,3227,Odontologia de Grupo,2025,7.747,,,,4.047,5.712,1.0,,9.875,NÃO,9904
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,526,Autogestão por RH,2011,,,,,,,,,,NÃO,1564
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,468,Autogestão por RH,2012,697,6.651,0.0,4.583,,,,9.996,,NÃO,1982
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,400,Autogestão por RH,2013,7.625,8.063,0.0,4.375,,,,9.998,,NÃO,1778
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,394,Autogestão por RH,2014,8.392,871,,6.147,,,,1.0,,NÃO,1524
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,424,Autogestão por RH,2015,8.824,8.747,0.0,0.78,,,,1.0,,NÃO,1668
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,428,Autogestão por RH,2016,7.306,,,,0.5,4.227,1.0,,1.0,NÃO,1740
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO DA BAHIA S/A,0,Autogestão por RH,2017,0.9,,,,1.0,0.6,1.0,,1.0,NÃO,426
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2018,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2019,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2020,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2021,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2022,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2023,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2024,,,,,,,,,,NÃO,0
402052,DESENBAHIA - AGÊNCIA DE FOMENTO DO ESTADO D,0,Autogestão por RH,2025,,,,,,,,,,NÃO,0
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODON,7588,Odontologia de Grupo,2011,,,,,,,,,,NÃO,22005
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,6555,Odontologia de Grupo,2012,4.654,0.0,9.527,3.928,,,,9.814,,NÃO,31294
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,7633,Odontologia de Grupo,2013,4.804,0.0,9.662,4.642,,,,9.719,,NÃO,28860
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,8209,Odontologia de Grupo,2014,6.967,4.074,9.473,7.442,,,,9.775,,NÃO,31688
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,7844,Odontologia de Grupo,2015,5.993,1.384,1.0,745,,,,9.748,,NÃO,30705
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,7384,Odontologia de Grupo,2016,4.705,,,,125,7.692,0.0,,9.878,NÃO,30155
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,6045,Odontologia de Grupo,2017,7.705,,,,5.555,8.298,1.0,,697,NÃO,25092
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,6313,Odontologia de Grupo,2018,3.405,,,,0.0,4.355,0.0,,0.99,NÃO,24630
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,6004,Odontologia de Grupo,2019,3.309,,,,0.0,3.245,0.0,,995,NÃO,23510
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,7342,Odontologia de Grupo,2020,333,,,,0.0,3.602,0.0,,0.99,NÃO,27360
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,7997,Odontologia de Grupo,2021,2.317,,,,0.0,3.553,0.0,,6.541,NÃO,31047
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,8259,Odontologia de Grupo,2022,6.528,,,,2.437,5.593,771,,975,NÃO,32529
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,8464,Odontologia de Grupo,2023,3.288,,,,0.0,3.634,0.0,,975,NÃO,33362
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODONTOLÓGICO LTDA,8990,Odontologia de Grupo,2024,0.33,,,,0.0,3.675,0.0,,9.775,NÃO,35046
402095,SITO - SISTEMA INTEGRADO DE TRATAMENTO ODON,9083,Odontologia de Grupo,2025,8.263,,,,6.718,9.904,785,,9.675,NÃO,27170
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,7289,,2011,,,,,,,,,,NÃO,21867
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,7422,,2012,,,,,,,,,,NÃO,29454
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,7422,,2013,,,,,,,,,,NÃO,29688
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,7422,,2014,,,,,,,,,,NÃO,29688
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,9237,,2015,,,,,,,,,,NÃO,33291
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2016,,,,,,,,,,NÃO,1910
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2017,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2018,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2019,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2020,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2021,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2022,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2023,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2024,,,,,,,,,,NÃO,0
402125,SPECIAL ASSISTÊNCIA ODONTOLÓGICA LTDA.,0,,2025,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,3298,Odontologia de Grupo,2011,,,,,,,,,,NÃO,6777
402150,PRODONTO ODONTOLOGIA LTDA,749,Odontologia de Grupo,2012,882,7.731,8.736,0.99,,,,1.0,,NÃO,8237
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2013,6.769,4.079,7.057,8.634,,,,1.0,,NÃO,1735
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2014,7.436,4.786,9.486,8.125,,,,1.0,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2015,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
402150,PRODONTO ODONTOLOGIA LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,1351,,2011,,,,,,,,,,NÃO,4108
402214,ODONTOBET LTDA,1319,,2012,,,,,,,,,,NÃO,5333
402214,ODONTOBET LTDA,516,,2013,,,,,,,,,,NÃO,4405
402214,ODONTOBET LTDA,5,,2014,,,,,,,,,,NÃO,1012
402214,ODONTOBET LTDA,0,,2015,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2016,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2017,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2018,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2019,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2020,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2021,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2022,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2023,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2024,,,,,,,,,,NÃO,0
402214,ODONTOBET LTDA,0,,2025,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,583,,2011,,,,,,,,,,NÃO,1749
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,583,,2012,,,,,,,,,,NÃO,2332
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2013,,,,,,,,,,NÃO,583
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2014,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2015,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2016,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2017,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2018,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2019,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2020,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2021,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2022,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2023,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2024,,,,,,,,,,NÃO,0
402427,INSTITUTO DE ODONTOLOGIA BARBIN S/C LTDA,0,,2025,,,,,,,,,,NÃO,0
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT,8684,Odontologia de Grupo,2011,,,,,,,,,,NÃO,24715
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,9517,Odontologia de Grupo,2012,572,6.501,0.0,5.597,,,,1.0,,NÃO,37054
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,10060,Odontologia de Grupo,2013,8.319,0.83,9.201,5.794,,,,1.0,,NÃO,39552
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,9975,Odontologia de Grupo,2014,8.798,9.629,912,5.614,,,,1.0,,NÃO,40168
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,8306,Odontologia de Grupo,2015,5.043,0.0,1.0,5.218,,,,1.0,,NÃO,33156
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,8275,Odontologia de Grupo,2016,8.828,,,,7.248,8.066,1.0,,1.0,NÃO,33315
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,8084,Odontologia de Grupo,2017,9.195,,,,8.058,8.785,1.0,,994,NÃO,32617
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,7760,Odontologia de Grupo,2018,7.906,,,,3.229,9.526,1.0,,995,NÃO,30271
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,7372,Odontologia de Grupo,2019,7.931,,,,3.177,993,1.0,,995,NÃO,30063
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,6827,Odontologia de Grupo,2020,8.346,,,,4.576,9.884,1.0,,995,NÃO,28168
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,6375,Odontologia de Grupo,2021,7.635,,,,3.538,5.742,1.0,,1.0,NÃO,26395
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,5884,Odontologia de Grupo,2022,8.093,,,,3.754,9.673,1.0,,1.0,NÃO,24224
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,5547,Odontologia de Grupo,2023,0.34,,,,0.0,0.4,0.0,,1.0,NÃO,22393
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INTEGRADO LTDA,5180,Odontologia de Grupo,2024,8.014,,,,4.218,0.8,1.0,,983,NÃO,21304
403245,SOPREVI SERVIÇO ODONTOLÓGICO PREVENTIVO INT,5508,Odontologia de Grupo,2025,8.292,,,,4.735,9.906,1.0,,9.604,NÃO,15958
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,11786,,2011,,,,,,,,,,NÃO,35452
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2012,,,,,,,,,,NÃO,23601
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2013,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2014,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2015,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2016,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2017,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2018,,,,,,,,,,NÃO,0
403300,ORALGOLD PLANOS ODONTOLÓGICOS S.A,0,,2019,,,,,,,,,,NÃO,0
